"txtCNPJCPF","txtFornecedor","idEmpresa"
"21610433000309","TELO E THOMASI PRODUTOS ALIMENTICIOS LTDA ME","30551"
"19863442000190","URBANO LEAL JUNIOR ME","30552"
"08839653000170","POUSADA E RESTAURANTE FIDALGO","30553"
"10644834000193","SOUSA E CAMPELO TRANSPORTE LTDA-ME","30554"
"18432232000184","WESLEY FERNANDO BARBOSA SAMPAIO","30555"
"03558096000104","AES ELETROPAULO","30556"
"47207287000199","BARROSO IMÓVEIS E ADMINISTRAÇÃO","30557"
"20371478000135","AUTO POSTO MANUEL GAYA LTDA","30558"
"60522380000156","AUTO POSTO MIRANTE LTDA","30559"
"00849026000109","BEL PONTO BORDADOS E CONFECCOES LTDA EPPI","30560"
"61167185000118","POSTO JAGUAR DO MANDAQUI LTDA","30561"
"04092536000135","ALGARVE ROTISSERIE LTDA - ME","30562"
"61850780000153","FAMOSO BAR DO JUSTO LTDA","30563"
"97532747000122","FELIPE HENRIQUES SCHULZ - ME","30564"
"09458215000125","GENERAL GALINHA CHOPERIA E RESTAURANTE LTDA","30565"
"82646506000137","HOTEL GLÓRIA LTDA- Cafehaus Gloria","30566"
"19373954000178","KAO RESTAURANTE LTDA - EPP","30567"
"09218149000116","KERA RESTAURANTE LTDA","30568"
"11121182000418","LM CONGONHAS COM. DE PROD. ALIMENTICIOS EIRELI","30569"
"08766979000115","NOVA GERAÇÃO COMERCIAL DE ALIMENTOS LTDA - ME","30570"
"05604784000180","PADARIA E CONF. ESQUINA DO INDAIA LTDA - EPP","30571"
"10309828000180","PADARIA E CONFEITARIA PANETTERIA ZN GOUMERT LT.","30572"
"07834638000177","PAES E DOCES PEDRO DOLL LTDA","30573"
"61210084000182","PANIFICADORA ESTADOLUSO LTDA - EPP","30574"
"47489026000109","PANIFICADORA LA INMACULADA LTDA","30575"
"03394358000134","PONTO QUENTE PAES E DOCES LTDA","30576"
"21559355000195","RESTAURANTE CELEIRO DA FAZENDA - EIRELI - ME","30577"
"51150837000158","RESTAURANTE E CHURRASCARIA ANHEMBI LTDA","30578"
"13370326000152","RESTAURANTE E LANCHONETE L. B. T. LTDA - ME","30579"
"61540183000122","RESTAURANTE MARAIS REI DO FILET LTDA","30580"
"04341874000163","RODOSERV STAR LTDA","30581"
"24292189000100","ROKUSSEI RESTAURANTE LTDA ME","30582"
"69001857000122","SAO BENTO COMESTIVEIS LTDA","30583"
"13595758000161","TARBIL COMERCIO DE ALIMENTOS LTDA","30584"
"53269924000154","TRATTORIA DO GUAPPO LTDA","30585"
"19184424000181","YERAN RESTAURANTE LTDA - ME","30586"
"08281830000227","ACAPURANA PARTICIPAÇÕES S/A","30587"
"13371251000205","ALFA PARKING ESTACIONAMENTOS LTDA.","30588"
"60537263103569","ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS SA","30589"
"06249384000167","AMPARK ESTACIONAMENTOS LTDA","30590"
"05964064000126","ARAI PARKING","30591"
"02193745000220","BACILIKI DEMETRE STAVROPOULU BARCHA ESTACIONAMENTO - ME","30592"
"09058037000145","BELA CINTRA PARK ESTACIONAMENTO LTDA. - ME","30593"
"21379663000139","CLASS PARK ESTACIONAMENTOS E GARAGENS LTDA - EPP","30594"
"01086379000167","CONDOMINIO SHOPPING CENTER FIESTA","30595"
"00976807000164","CS PARKING","30596"
"00976807000830","CS PARKING S/C LTDA","30597"
"23783827000114","CURUPAITI PARK","30598"
"03372615000137","ER PARK ESTACIONAMENTO LTDA EPP","30599"
"09146865000135","ESTACIONAMENTO PANPARK LTDA ME","30600"
"02428376004114","ESTACIONAMENTOS ESTABANC LTDA - EPP","30601"
"46381521007735","ESTACIONAMENTOS TREVO LTDA","30602"
"01616673000133","ESTAMAX  ESTACIONAMENTO S/C LTDA","30603"
"18422347000198","FENIX ESTACIONAMENTO E SERVIÇOS AUTOMOTIVOS ME","30604"
"02078783001123","GLOBAL PARK - ESTACIONAMENTOS E GARAGENS LTDA - EPP","30605"
"22986557000186","JM20 PARKING LTDA-ME","30606"
"23492321000156","LIVI ESTACIONAMENTO LTDA - EPP","30607"
"05216827000312","LUVIC PARKING ESTACIONAMENTOS LTDA - ME","30608"
"01263733000181","MADALENA DURO RODRIGUES ME","30609"
"21246255000702","MAITINGA SERVIÇOS LTDA ME","30610"
"22150654000134","MCP ESTACIONAMENTO EIRELI ME","30611"
"08293849000102","NEOPARK ESTACIONAMENTO LTDA ME","30612"
"03100624000179","POUSADA DOS AUTOMOVEIS","30613"
"02831118000944","PRISMA PARK ESTACIONAMENTO LTDA. - ME","30614"
"00214764002042","PROGRESS PARK ESTACIONAMENTO EIRELI-EPP","30615"
"64185101002534","RHF ESTACIONAMENTOS LTDA","30616"
"17874544000185","RODOLFO SODRE FIGUEIRA EPP","30617"
"12568985000135","SALVANDI NOLASCO SANTOS ESTACIONAMENTO","30618"
"09365590000120","SELEM ESTACIONAMENTO LTDA EPP","30619"
"11049286000540","SISSAM ESTACIONAMENTOS LTDA - EPP","30620"
"05096699000159","TAMAR PARK EST S/C LTDA","30621"
"60537263064300","TOP CENTER","30622"
"03735219000127","TVPARK ESTACIONAMENTO LTDA","30623"
"02076517000190","ZULIANI ESTACIONAMENTO SOCIEDADE SIMPLES LTDA ME","30624"
"21986368000140","NETVOX TECNOLOGIA EM TELECOMUNICAÇÕES EIRELI EPP","30625"
"00205278000103","FEITOSA & CIA LTDA","30626"
"11879295000134","VALDIR PIRES CARDOSO - EPP","30627"
"01338477000144","ECT - EMP. BRAS. CORREIOS E TELEGRAFOS","30628"
"36801199000102","RENTAL LOCADORA DE BENS E VEICULOS LTDA EPP","30629"
"09315090000184","SR PARRON BATISTA LOCAÇÃO DE VEICULOS ME","30630"
"02558157002610","VIVO","30631"
"11942222000140","LG COMUNICAÇÃO LTDA","30632"
"07175974000155","MR COMUNICAÇÃO E CONTABILIDADE LTDA","30633"
"11986702000102","SOU TREINAMENTO E DESENVOLVIMENTO PROFISSIONAL LTDA - ME","30634"
"50087022000532","GP GUARDA PATRIMONIAL DE SÃO PAULO LTDA","30635"
"34028316598130","ECT - EMP. BRAS. CORREIOS E TELEGRAFOS","30636"
"59305417000105","AMERICA IGUATEMI","30637"
"17027642000187","Itadakiwasu Fast Food Ltda ME","30638"
"04809041000184","Panela de Ferro","30639"
"10670778000161","Restaurante Pateo São Paulo","30640"
"64371824820","FABIO FREZATTI","30641"
"01321096000403","POSTO PETROMAC LTDA.","30642"
"07539832000120","CHURRASCARIA DO GAUCHO","30643"
"20551404000180","BERNARDES E MACIEL LTDA","30644"
"18147442000120","BRITO   HOTEL","30645"
"07907849000192","Comunicação e Cursos Ltda","30646"
"13283450000180","KOVER COMERCIAL LTDA","30647"
"10257975000153","PONTO DAS IMPRESSORAS","30648"
"04404312000111","BRASILUSA AUTO POSTO","30649"
"66393679000134","POSTO CADETE LTDA","30650"
"66375338000136","MILTON CÉSAR DA SILVA ME","30651"
"09573982000185","PARACATU PLAZA HOTEL LTDA","30652"
"02976274000146","EDNA DE FATIMA CANTANTI PLASTICOS EP.","30653"
"18659643000107","Auto Posto Santana LTDA.","30654"
"21090227000145","AUTO POSTO UBERABENSE LTDA","30655"
"20126806000138","AUTO POSTO XADAI LTDA.","30656"
"05443159000102","MARAJÓ REDE DE POSTOS","30657"
"05355190000183","POSTO P. S.V. LTDA.","30658"
"09402630000167","STAR EAST COMERCIO DE COMBUSTIVEIS LTDA - ME","30659"
"77431476000101","RÁDIO BRASIL SUL LTDA EPP","30660"
"22256778000107","ARABESK RESTAURANTE","30661"
"09343406000141","LANCHONETE ENGENHO DO MEIO LTDA-ME","30662"
"07128685000103","LANCHONETE IMBAÚ","30663"
"01230460000179","LIZON CURITIBA HOTEL","30664"
"06272125000157","RESTAURANTE HASS LTDA","30665"
"77673903000168","RESTAURANTE PORCO NO TACHO","30666"
"09967852015230","HOTELARIA ACCOR BRASIL S/A","30667"
"20069542000128","Opera Hotelaria LTDA EPP","30668"
"07976147015435","MOVIDA RENT A CAR.","30669"
"17908441000199","C NI ESTACIONAMENTO LTDA ME","30670"
"00352294003560","EMPRESA BRAS. DE INFRAEST. AEROPORTUARIA INFRAERO","30671"
"21730580000142","PONTO DE TÁXI SÃO LUIZ MORUMBI","30672"
"14288436000132","AMÂNCIO GALDINO DA COSTA","30673"
"09031706000195","COMÉRCIO DE COMBUSTÍVEL FLEX LTDA","30674"
"05378824000113","G RIBEIRO DE C SILVA","30675"
"00136196000146","GURGUEIA COMBUSTÍVEIS LTDA EPP","30676"
"06599260000101","JOSE FONTES DERIVADOS DE PETROLEO LTDA","30677"
"19725490000111","L.J.S. DA SILVA COMBUSTÍVEIS ME","30678"
"07306162000444","MANOEL ANTONIO DE OLIVEIRA COSTA","30679"
"07306162000100","MARGARIDA DA SILVA COSTA","30680"
"06656656001387","POSTO APACHE","30681"
"04787075000387","POSTO BOLA III","30682"
"02384264000383","POSTO BRASIL PETROLEO LTDA","30683"
"12544592000191","POSTO ELTON REGO II LTDA","30684"
"34973503000912","POSTO FRANS","30685"
"15772754000137","POSTO FULL","30686"
"00651021000177","POSTO KENNEDI","30687"
"06095116000138","POSTO NOVA ESPERANÇA","30688"
"08146970000101","POSTO SÃO RAIMUNDO","30689"
"03845243000119","POSTO TATU","30690"
"06656656001891","POSTO TUPI","30691"
"16996049000186","PRIMAVERA COMBUST. E SERVIÇOS DE MECÂNICA LTDA","30692"
"06690317000507","TEPEL TERESINA PETROLEO LTDA","30693"
"14208313000144","Vander e Titra Promoções e Produções Ltda","30694"
"44597052008813","Abril Comunicações S/A","30695"
"03256196000178","GURGUÉIA PARK HOTEL","30696"
"10584936000160","HOTEL SERRA DA CAPIVARA","30697"
"06620223000138","PICOS HOTEL","30698"
"34028316081510","ECT EMP.BRAS.DE CORREIOS E TELEGRAFOS","30699"
"07267116000130","LEOMARI COMERCIO E LOCAÇÃO DE VEICULOS LTDA ME","30700"
"36460269000106","MERITI RADIO TAXI","30701"
"09495425808","Marcia Baroni","30702"
"09155397000165","AUTO POSTO JARDIM DE CINTRA","30703"
"09245007000148","AUTO POSTO RAFAEL DO GUARUJA LIMITADA","30704"
"15181252000131","JOSE TELES DE ANDRADE JUNIOR","30705"
"11369325000162","POSTO DE COMBUSTIVEL COPACABANA LTDA","30706"
"08497542000123","TIGRE DE ALPHAVILLE - COM. DE COMBUSTÍVEIS LTDA.","30707"
"06008732000104","WAGNER DA SILVA SONORIZAÇÃO ME","30708"
"59507558000100","AUTO POSTO VILA OLIVEIRA LTDA","30709"
"48094205000100","AUTO POSTO VIPAM LTDA","30710"
"17204527000130","CENTRO AUTOMOTIVO GUARAREMA LTDA","30711"
"07453879000176","J. P. R. COMÉRCIO DE COMBUSTÍVEIS LTDA","30712"
"05958002000101","POSTO EQUIPE QUALITY LTDA.","30713"
"03796433000193","GIANI ESTEVES SERRATI - ME","30714"
"23605167000181","SERAFIM CONSULTORIA LEGISLATIVA LTDA - ME","30715"
"74501131000199","ECT CORREIOS E TELEGRAFOS","30716"
"34028316501072","ECT EMP BRAS DE CORREIOS E TELEGRAFOS","30717"
"02012862002294","TAM","30718"
"47040688000105","IMPERADOR PALACE HOTEL LTDA","30719"
"17055398000166","LIVIA CORREA LOPES - EPP","30720"
"45226214000119","PREFEITURA MUNICIPAL DE PINDAMONHANGABA","30721"
"12321037000109","MAIS ESTRUTURAS E CENOGRAFIAS LTDA - EPP","30722"
"19138388000110","MARIA ANDREIA MOURA LOPES","30723"
"42300004000135","HOTEL SOLAR DO IMPERADOR LTDA","30724"
"00254564000150","CONSUPORTE TRANSPORTES E SERVIÇOS LTDA - EPP","30725"
"16670085017805","LOCALIZA","30726"
"05763944000134","MARIA INES JOANELLA E CIA LTDA - INFO HOUSE","30727"
"01187266000158","SAES INFORMÁTICA LTDA","30728"
"90629114000198","ABASTECEDORA DE COMBUSTIVEIS BP","30729"
"10764924000118","ABASTECEDORA DE COMBUSTÍVEIS VILANOVA LTDA","30730"
"22435951000398","AFG COM DE COMB LTDA","30731"
"04209262000111","AUTO POSTO AJAX","30732"
"19222756000103","AUTO POSTO BELA VISTA LTDA","30733"
"24413032000187","BALBINOT COM COMB LTDA","30734"
"93148930000178","COLORAMA","30735"
"11648455000134","COM. COMB. INHACOÃ LTDA ME","30736"
"02558109000840","COM. DE COMB. FLORESTAL LTDA.","30737"
"00162309000188","COMBUSTÍVEIS FORMIGUEIRENSE","30738"
"89432629000203","COMERCIAL DE COMB LANDO LTDA","30739"
"04983259000150","COMERCIO DE COMBUSTIVEL SILVEIRA LTDA","30740"
"98244577000577","COOP MISTA SAO LUIZ LTDA","30741"
"94890266000281","COOPAR","30742"
"07155160000159","D C HERMES COML DE COMB LTDA","30743"
"07473735012511","DITRENTO POSTOS E LOG","30744"
"24443356000168","NORTH POSTOS COM COMBUSTÍVEIS IRELI","30745"
"90589698000700","PEDRUZZO OMB. LTDA","30746"
"23777789000197","POSTO AVANT EIRELI","30747"
"72176704000120","POSTO CAÇAPAVA","30748"
"88208871000146","POSTO DE COMBUSTIVEIS GUSSO GUSSO","30749"
"88905534000108","POSTO DE GASOLINA MARINGA LTDA","30750"
"02572831000163","POSTO MARTINS","30751"
"08210696000273","POSTO PERSONNALITE COMBUSTIVEIS LTDA","30752"
"18108615000100","Posto Pontual Comércio de Combustíveis LTDA","30753"
"03092159000171","POSTO POTENCIAL","30754"
"13115943000101","POSTO PRADO - COM. PRADO LTDA","30755"
"11313453000194","POSTO QUATRO","30756"
"11110164000198","POSTO SÃO CRISTOVÃO","30757"
"08932655000100","POSTO SÃO SEPÉ","30758"
"01367677000397","POSTOS OREL","30759"
"01045826000130","QUALITY COMERCIAL DE COMBUSTIVEIS LTDA","30760"
"03412307000198","VOLMIR ROSSETO¨& CIA LTDA","30761"
"10637088000100","EDIMILSON RODRIGUES SILVA E CIA LTDA","30762"
"15637676000168","NET","30763"
"34028316894104","ECT","30764"
"34028316440421","ECT EMP. BRAS. DE CORREIOS","30765"
"19790901000152","CAFÉ ITÁLIA","30766"
"24477327000117","CANTINA FAMIGLIA FACIN","30767"
"81071623000408","HOTEL DEVILLE GUARULHOS LTDA","30768"
"97205223000127","HOTEL SAO LUIZ","30769"
"33126459000195","IMPERATOR I BAR E RESTAURANTE LTDA","30770"
"88209069000170","ALTAIR CHIOQUETTA","30771"
"88378138000170","JANDAIA TURISMO HOTEL LTDA","30772"
"90822115000154","TERMINAL-TUR HOTEIS E TURISMO LTDA","30773"
"93015006002590","COMPANHIA ZAFFARI COM. E IND.","30774"
"08307791000290","ESTACIONAMENTO PIOVEZANI","30775"
"60537263059306","ESTAPAR","30776"
"90752676000124","GARAGEM MAUA","30777"
"86862208015752","MOVING VINCI PARK","30778"
"05530932000321","PARE BEM ESTACIONAMENTO","30779"
"95325486000144","ESTAÇÃO RODOVIARIA DE SANANDUVA","30780"
"92802123000164","ESTAÇÃO RODOVIARIA DE SAO SEPE","30781"
"92745991000150","EXPRESSO FREDERES S/A","30782"
"04041587000138","IMOBILIÁRIA ALIANÇA","30783"
"02391306000141","AUTO POSTO ARAUCARIA LTDA","30784"
"00242137000152","AUTO POSTO CAXIAS","30785"
"83144337000108","AUTO POSTO ZEMF LTDA","30786"
"06123549000230","COMERCIO COMBUSTIVEL ARALDI LTDA","30787"
"75285544000146","LAURO BOLFE E CIA","30788"
"83193896000108","OSMAR HENRIQUE SCHOLZE","30789"
"83488882001185","POSTO NINE","30790"
"24292271000126","BENHUR ANTONIO CRUZ DE LIMA","30791"
"02603313000160","SINTESE PESQUISA E ASSESSORIA LTDA","30792"
"80461171000157","GRÁFICA SONI LTDA","30793"
"00678076000170","CHOPERIA CHOP CHAPLIN LTDA","30794"
"05409690000150","CHURRASCARIA MORRESTES","30795"
"83692905000105","DELMI AUMONDI ME","30796"
"13207312000112","PADARIA E CONFEITARIA PANEVICIO","30797"
"08990804000197","RESTAURANTE ARAUCARIA","30798"
"83137208000184","RESTAURANTE TREVO LTDA","30799"
"05584130000132","RUDIMAR GASARIL - CHURRASCARIA E LANCH. BISTECAO","30800"
"00993960000108","SILVA E TERUI LTDA","30801"
"06127307000134","TEXANO GRILL","30802"
"85248011000148","SCHAFER PALACE HOTEL LTDA","30803"
"19794765000179","SAMANTHA BORGES ME","30804"
"12020884000125","IZUP AGÊNCIA DIGITAL","30805"
"00568810000149","ABAST CLAUDIO BETTIN LTDA","30806"
"09273885000410","ABASTECEDORA DE COMBUSTIVEIS LEÃO LTDA","30807"
"94933827000100","ABASTECEDORA DE COMBUSTIVEIS SOLIDÃO LTDA","30808"
"10644510000155","Abastecedora de Comércio Nascimento LTDA ME","30809"
"02461955000171","ABASTECEDORA MONACO LTDA","30810"
"07009024000150","auto posto  vani e dalla cort ltda","30811"
"08710435000131","Auto Posto E.R.Ltada","30812"
"89359392000193","AUTO POSTO ENCRUZILHADA DO SUL LTDA","30813"
"09024140000174","AUTO POSTO MANOEL RIBAS LTDA","30814"
"94060258000127","BALDO BALDO E CIA LTDA","30815"
"92173491000190","COM. DE COMB. GUARAPURUVU","30816"
"22760992000198","Comercio de Combustíveis Pele","30817"
"90040981000193","COML DE COMB TJ LTDA","30818"
"00272169000281","Dismabe Com de Comb LTDA","30819"
"07473735003954","DITRENTO POSTOS E LOGISTICA","30820"
"09002103000246","FILTRALUB COM DE FILTROS E LUBR. LTDA","30821"
"22436501000310","Gold Comercio de Combustíveis","30822"
"07280840000102","M. M. Abastecedora de Combustíveis LTDA - ME","30823"
"10391262000188","Marcado Dal Bem","30824"
"10478414000184","ORTIZ COMBUSTIVEIS LTDA","30825"
"19698477000110","Posto Davi Auto Posto Davi ltda","30826"
"90238825000131","POSTO DE COMB ALICAR LTDA","30827"
"91809996000136","POSTO DO HARRY","30828"
"08491665000157","POSTO DO KIN","30829"
"05013500000181","POSTO JACARÉ LTDA","30830"
"11392415000174","POSTO RS 240","30831"
"04547735000190","POSTOS CAXIAS","30832"
"96737853000180","POSTOS DE GASOLINA E OLEOS KAUER LTDA","30833"
"21050568000197","Rede Mota EPP","30834"
"03902308000110","RESTAURANTE COLINA VERDE","30835"
"11898643000110","SANA COMERCIO DE  COMBUSTIVEIS LTDA","30836"
"07473735008751","SIM - Rede de Postos Ditrento Postos e Logística LTDA","30837"
"07473735007780","SIM- Rede de Postos Ditrento Postos e Logística LTDA","30838"
"87663308000103","URIVALDE PIGATTO","30839"
"08407768000510","VERNO LEONHARDT & CIA LTDA","30840"
"14054438000167","ws combustiveis","30841"
"10628018000196","Comunicação Certa LTDA","30842"
"97321723000124","EMISSORA SARANDIENSE LTDA.","30843"
"86725546000125","TP EMPRESA JORNALISTICA LTDA","30844"
"04723477000156","Bar do Roger","30845"
"08575869000176","Bar do Turíbio","30846"
"03832925000197","Bar e Lancheria Biasus","30847"
"90976077000194","BAR E RESTAURANTE LOPES","30848"
"05591488000192","CANTINA DEL NONO","30849"
"09435297000192","CHURRASCARIA ESPAÇO GRILL","30850"
"92188184000183","CHURRASCARIA ITALIANA","30851"
"08057968000166","Dom Pierre Restaurante","30852"
"01951580000165","DURLI & CIA LTDA PADARIA E CONFEITARIA BRASIL","30853"
"88906722000150","Elvira Formentini dos Santos","30854"
"18683977000116","EVANDRO CARLOS CE","30855"
"90722463000150","Filhos Bar","30856"
"16907540000193","Gringo Bieer","30857"
"11680437000130","LANCHERIA KAFFER LTDA","30858"
"21104793000169","Mais Peixes","30859"
"08096470000102","Manos´S Pizzaria","30860"
"15918210000130","Mipiazzo Restaurante e Choperia LTDA ME","30861"
"09203440000110","Monserrat","30862"
"07742507000160","Nápoli","30863"
"05730040000102","PARIA MASSULINI","30864"
"17738330000181","POSTO 49 LTDA.","30865"
"17056719000147","Pura Gula","30866"
"92156173000111","RENATO BIASIBETTI","30867"
"04300320000118","RESTAURANTE 31 LTDA","30868"
"03958003000120","RESTAURANTE CLUBE DO COMÉRCIO","30869"
"23025908000155","Restaurante da Inês","30870"
"92800952000108","RESTAURANTE E CHOPERIA BAR 10- DE ANERI RISSON","30871"
"73802936000100","RESTAURANTE E CHURRASCARIA PAZ","30872"
"08905992000108","Restaurante e Pizzaria Da Lia","30873"
"89812846000130","Restaurante Jockey Club","30874"
"04143639000187","Restaurante Manjericão","30875"
"08943028000174","Restaurante Paladare","30876"
"94691748000121","Restaurante Panorama","30877"
"07282181000135","RESTAURANTE SCARCHI LTDA","30878"
"11918072000139","Terrazzo Churrascaria e Pizzaria LTDA","30879"
"06005525000104","Vanderléia Cornéliu Lancheria","30880"
"13742915000203","Vanni & Faggion Café LTDA - ME","30881"
"08067406000101","ÁLVARO BRIGNOL PORTO JUNIOR","30882"
"00534190000127","CONCEIÇÃO PALACE HOTEL LTDA","30883"
"21981944000167","Hotel Andorinha","30884"
"94420098000180","HOTEL APPEL","30885"
"93568236000100","Hotel Diplomata","30886"
"87153904000135","HOTEL E RESTAURANTE RODEIO","30887"
"21584665000160","Hotel Pampeano","30888"
"03419407000146","Hotel Pousada Casa Tasca LTDA","30889"
"87265914000162","IVOS HOTEL LTDA","30890"
"94593605000187","PIAZITO HOTEL E CHURRASCARIA","30891"
"00902110000149","POUSADA MADALOZZO LTDA","30892"
"17008520000143","ALEX MANSUR MATTOS-ME","30893"
"00518181000142","RUAN PROFESSIONAL VIDEO LTDA","30894"
"22725966000129","ARABETTO SUDOESTE","30895"
"18517743000107","lacerda e Dunda  ALIMENTOS","30896"
"08453884000141","RESTAURANTE CHINA SHANGAI","30897"
"03219116000104","SELMA LOPES","30898"
"04335985000167","A R M AUTO POSTO LTDA","30899"
"14798857000103","Asa Norte Combustiveis LTDA","30900"
"01675138000153","AUTO POSTO CASTELO LTDA","30901"
"17121285000111","Auto Posto Caxambu","30902"
"18518220000177","AUTO POSTO DIAS LTDA","30903"
"15106979000154","AUTO POSTO DOIS IRMÃOS LTDA","30904"
"20602137000123","AUTO POSTO FLEX  LTDA-EPP","30905"
"37370434000193","AUTO POSTO JAU OLIMPIO & EURIPEDES LTDA","30906"
"11622995000149","AUTO POSTO JOIA COMBUSTIVEIS LTDA","30907"
"03686053000104","AUTO POSTO JUNQUERLANDIA LTDA","30908"
"14954060000158","AUTO POSTO MENDES MATTOS LTDA","30909"
"07789686000190","AUTO POSTO MT LTDA","30910"
"05850001000149","AUTO POSTO NATAL LTDA","30911"
"24786535000106","AUTO POSTO NOVA AMÉRICA LTDA","30912"
"37886686000170","AUTO POSTO PALESTINA","30913"
"37036985000115","AUTO POSTO PLANALTO","30914"
"13743815000102","AUTO POSTO RM LTDA-ME","30915"
"05561363000110","AUTO POSTO TRES PONTOS E ACACIA LTDA","30916"
"02715838000197","AUTO POSTO URIAS LTDA","30917"
"02531610000147","AUTO POSTO WATANABE LTDA","30918"
"15591648000157","Comercial de Combustíveis Oliveira e Rocha Ltda.","30919"
"04378646000168","COMERCIO DE COMBUSTÍVEIS MEIA PONTE LTDA ME","30920"
"02447928000225","COOP AGROPECUARIA MISTA DE PIRACANJUBA","30921"
"02149698000137","DANTAS & GUERRA LTDA","30922"
"02579616000194","FARIA E MACEDO LTDA","30923"
"07063443000170","NARDO IRACI DA CUNHA - ME","30924"
"37010303000103","OLIVEIRA E SANTOS LTDA.","30925"
"05214566000130","PEDRA GRANDE AUTO POSTO","30926"
"07262086000170","PILOTO COMERCIO DE DERIVADOS DE PETROLEO LTDA","30927"
"22822284000134","POSTO BOM TEMPO LTDA","30928"
"02051860000180","POSTO CHAPADÃO DOIS LTDA.","30929"
"02291959000159","POSTO CRISTAL.","30930"
"01782364000133","POSTO HM","30931"
"33589748000120","POSTO PARAÚNA LTDA.","30932"
"00287484000100","POSTO TRANGULO LTDA","30933"
"13289552000103","POSTO VEREDAS","30934"
"03156892000102","V. W. COMERCIO DE COMBUSTIVEIS LTDA.","30935"
"11826205000147","JONES & LIMA LTDA-ME","30936"
"13512197000190","BAR E RESTAURANTE ALMEIDA","30937"
"09399888000151","CANTINHO DAS DELICIAS","30938"
"02182271000130","FOGÃO A LENHA","30939"
"21203509000101","Mix Tropical Alimentos Ltda ME","30940"
"06080427000123","SOLIS COMUNICAÇÃO, MARKETING E CONSULTORIA LTDA","30941"
"00798200000131","MACHADO E KIKUCHI COMUNICAÇÃO INTEGRADA","30942"
"00435409000130","ORGANIZAÇÃO ATANAGILDO CÔRTES LTDA-ME","30943"
"05674399000100","R.A. A Brindes Corporativvos ltda","30944"
"08603043000173","SANTANA CAMPOS GRAFICA","30945"
"00091278287","Raimundo de Souza Martins","30946"
"51210088215","VALMERY SANTOS DE MORAES REGO","30947"
"20488504000100","Posto Cirqueira","30948"
"10929612000117","POSTO RAFAEL OLIVEIRA","30949"
"05297501000600","POSTO TIARAJU 01","30950"
"24342152000130","Ana Conceição Hutima Vidigal Guimarães","30951"
"23067028000141","GETULIO DE MARIA BARRETO-ME","30952"
"07876701000138","Gizele M. da Silva Consultoria e Propaganda - EPP","30953"
"15623967000105","NORTE CLIPPING LTDA-ME","30954"
"18827227000170","S NAFES M DA SILVA JUNIOR - EPP","30955"
"07360202000193","QUIOSQUE DO GAÚCHO LTDA-ME","30956"
"05216292000118","Restaurante Delícia e Cia","30957"
"34870964000102","N. Bessa Costa - Me","30958"
"01689932000156","IPEL INFORMÁTICA LTDA","30959"
"56993099268","JOSIEL CARLOS DE BRITO","30960"
"84743608000104","NOGUEIRA IMÓVEIS EIRELE ME","30961"
"03763006000109","AUTO POSTO PUMA","30962"
"16528020000170","COMERCIO DE COMBUSTIVVEIS CAMPO NOVO LTDA","30963"
"04796015000169","KMR AUTO POSTO LTDA","30964"
"84557172000231","PERES & VILELA LTDA - POSTO 50","30965"
"05240325000165","PORTELA OCHIAI COMÉRCIO DE VEÍCULOS LTDA","30966"
"05548882000148","POSTO SAPÉ","30967"
"18234915000399","SP POSTO - COMERCIO DE COMBUSTÍVEIS PARA VEICULO","30968"
"84707538000120","Yuri Comercio de Combustíveis LTDA","30969"
"11708183000110","CAIRU COMBUSTIVEIS LTDA","30970"
"20784827000140","A. RONALD DOS SANTOS GONÇALVES - ME","30971"
"18744026000100","ALESSANDRO DANTAS LISBOA","30972"
"33608332000960","CASA PUBLICADORA DAS ASS. DE DEUS CPAD","30973"
"00119123000146","CORONARIO EDITORA GRAFICA LTDA","30974"
"14262376000189","CUADAL E DONDE MENDES LTDA","30975"
"21545480000146","E A DE CASTRO ME","30976"
"37980687000189","GRAFICA  E  EDITORA  POSITIVA  LTDA","30977"
"15385850000122","H DA SILVA MATTOS COMUNICAÇÕES ME","30978"
"02147085000160","RÁDIO COMUNITÁRIA ALTERNATIVA FM 104,9","30979"
"23652846000101","ROBERTO GUTIERREZ DA ROCHA M.E.I","30980"
"76080738011617","EMPRESA UNIÃO CASCAVEL DE TRANSPORTES E TURISMO","30981"
"13034727000131","A.P.DE AZEVEDO - ME","30982"
"22235202000155","BACARAT RESTAURANTE","30983"
"10662590000171","BERTON 7 PENSO LTDA - ME","30984"
"05511999000157","BIG BANG PIZZA E LANCHES LTDA","30985"
"15681454000142","CELEIRO RESTAURANTE","30986"
"07999867000141","CHURRASCARIA E LANCHONETE BURITIS","30987"
"05750092000140","DEBATE BAR E RESTAURANTE LTDA - ME","30988"
"15688949000101","E.J.S. ALEXANDRE - ME","30989"
"05435147000128","EMPORIUM RESTAURANTE  E CHOPERIA","30990"
"18165965000108","ESPLANADA COMERCIO DE ALIMENTOS LTDA ME","30991"
"12966874000187","FARIAS & BARREIROS LTDA ME","30992"
"13705814000173","HERRMANN & SILVA LTDA - ME","30993"
"13304988000124","HISAMITSU & CASTANHEIRA LTDA ME","30994"
"16783541000173","JMR PONTES RESTAURANTE LTDA","30995"
"05451785000132","LANCHONETE  & CHURRASCARIA 515 LTDA","30996"
"10668825000132","LANCHONETE E RESTAURANTE PERFIL","30997"
